
25. Printing statistics.

=== ysyx_26020046_rv32iSta ===

        +----------Local Count, excluding submodules.
        |        +-Local Area, excluding submodules.
        |        | 
     6183        - wires
     6183        - wire bits
     6183        - public wires
     6183        - public wire bits
      200        - ports
      200        - port bits
     6116  1.7E+04 cells
       19    31.92   AND2X1H7L
        1     1.68   AND2X1P4H7L
        4     7.84   AND3X0P5H7L
        4     7.84   AND3X1H7L
       11    21.56   AND3X1P4H7L
        8    17.92   AND4X0P5H7L
        6    13.44   AND4X1P4H7L
        1     2.52   AO211X0P7H7L
        2     5.04   AO211X1H7L
        6    15.12   AO211X1P4H7L
        1      2.8   AO211X3H7L
        9    20.16   AO21X1H7L
        3     6.72   AO21X1P4H7L
        5     15.4   AO221X0P5H7L
        1     3.92   AO221X4H7L
        3    10.08   AO222X0P5H7L
        1     3.36   AO222X1P4H7L
        1     3.92   AO222X4H7L
       24    60.48   AO22X0P7H7L
        1     2.52   AO22X1H7L
        8    20.16   AO31X0P5H7L
        4    10.08   AOA211X0P5H7L
        2     5.04   AOA211X1H7L
        7    17.64   AOA211X1P4H7L
        1      2.8   AOA211X2H7L
        2     6.72   AOA211X4H7L
      134   262.64   AOAI211X0P5H7L
        3     5.88   AOAI211X0P7H7L
        8    15.68   AOAI211X1H7L
       23    45.08   AOAI211X1P4H7L
        3     7.56   AOAI211X2H7L
        3    10.92   AOAI211X3H7L
        1      4.2   AOAI211X4H7L
       80    156.8   AOI211X0P5H7L
        4     7.84   AOI211X0P7H7L
        2     3.92   AOI211X1H7L
       20     39.2   AOI211X1P4H7L
       10     25.2   AOI211X2H7L
       13    43.68   AOI211X3H7L
        2      8.4   AOI211X4H7L
        2     4.48   AOI21BX0P5H7L
      268    375.2   AOI21X0P5H7L
        8     11.2   AOI21X0P7H7L
        3      4.2   AOI21X1H7L
       40       56   AOI21X1P4H7L
        3     5.88   AOI21X2H7L
        3      8.4   AOI21X3H7L
        1     3.64   AOI21X4H7L
       27    68.04   AOI221X0P5H7L
        1     2.52   AOI221X0P7H7L
        1     2.52   AOI221X1H7L
        7    17.64   AOI221X1P4H7L
        1     3.08   AOI221X2H7L
        3    13.44   AOI221X3H7L
        4     22.4   AOI221X4H7L
        3     9.24   AOI222X0P5H7L
       41    80.36   AOI22X0P5H7L
        1     1.96   AOI22X1H7L
        9    17.64   AOI22X1P4H7L
        1     3.36   AOI22X2H7L
       22    43.12   AOI2BB1X0P5H7L
        7    13.72   AOI2BB1X1P4H7L
        6    15.12   AOI2BB2X0P5H7L
        4    10.08   AOI2BB2X1P4H7L
        4     8.96   AOI2XB1X0P5H7L
        1     2.24   AOI2XB1X1H7L
       31    60.76   AOI31X0P5H7L
        2     3.92   AOI31X0P7H7L
        1     1.96   AOI31X1H7L
        4     7.84   AOI31X1P4H7L
        1     3.64   AOI31X3H7L
       13    29.12   AOI32X0P5H7L
        1     2.24   AOI32X1P4H7L
        5     12.6   AOI33X0P5H7L
        1     1.12   BUFX0P5H7L
        7    25.48   BUFX10H7L
        7    27.44   BUFX12H7L
       18    90.72   BUFX16H7L
       60     67.2   BUFX1P4H7L
       37   227.92   BUFX20H7L
       73    102.2   BUFX3H7L
       22    36.96   BUFX3P5H7L
       25       49   BUFX5H7L
        1     2.52   BUFX6H7L
       34    85.68   BUFX7H7L
        5       14   BUFX8H7L
     1056  6504.96   DFFQX1H7L
       33   203.28   ICGX0P5H7L
       58    48.72   INVX0P5H7L
        1     0.84   INVX0P7H7L
        1     0.84   INVX1H7L
       26    21.84   INVX1P4H7L
        8     8.96   INVX2P5H7L
        6      8.4   INVX5H7L
      356    996.8   MUX2X0P5H7L
        1      2.8   MUX2X0P7H7L
       19     53.2   MUX2X1P4H7L
        3    10.92   MUX2X3H7L
       28   180.32   MUX4X1H7L
      270   1738.8   MUX4X1P4H7L
        1        7   MUX4X3H7L
       53   163.24   MUXI2X0P5H7L
        1     3.08   MUXI2X0P7H7L
        2     6.16   MUXI2X1H7L
        9    27.72   MUXI2X1P4H7L
       53     74.2   NAND2BX0P5H7L
        2      2.8   NAND2BX0P7H7L
        4      5.6   NAND2BX1P4H7L
      242   271.04   NAND2X0P5H7L
        2     2.24   NAND2X0P7H7L
        5      5.6   NAND2X1H7L
       17    19.04   NAND2X1P4H7L
        1     1.96   NAND2X2H7L
        5      9.8   NAND2X3H7L
        1     2.52   NAND3BBX1P4H7L
        1     3.08   NAND3BBX6H7L
       24    47.04   NAND3BX0P5H7L
        1     1.96   NAND3BX1H7L
        2     3.92   NAND3BX1P4H7L
       94    131.6   NAND3X0P5H7L
       12     16.8   NAND3X1P4H7L
        1      2.8   NAND3X2H7L
        3      8.4   NAND3X3H7L
        2      8.4   NAND3X6H7L
        2      5.6   NAND4BBX0P5H7L
        1      2.8   NAND4BBX1H7L
        1      2.8   NAND4BBX2H7L
        1     5.04   NAND4BBX4H7L
        6    13.44   NAND4BX0P5H7L
        3     6.72   NAND4BX1P4H7L
       12    23.52   NAND4X0P5H7L
        2     3.92   NAND4X0P7H7L
        2     3.92   NAND4X1H7L
        5      9.8   NAND4X1P4H7L
        1     3.64   NAND4X3H7L
        2      8.4   NAND4X4H7L
        1     5.32   NAND4X6H7L
        2     3.36   NOR2BX0P5H7L
      156    218.4   NOR2BX1H7L
       82    114.8   NOR2BX1P4H7L
        2     3.36   NOR2BX2H7L
        2     5.04   NOR2BX3H7L
      887   993.44   NOR2X0P5H7L
        4     4.48   NOR2X0P7H7L
       13    14.56   NOR2X1H7L
      136   152.32   NOR2X1P4H7L
       80    156.8   NOR2X3H7L
       25       84   NOR2X6H7L
        4     7.84   NOR3BX0P5H7L
        2     6.72   NOR3BX3H7L
        2     9.52   NOR3BX6H7L
       59     82.6   NOR3X0P5H7L
        1      1.4   NOR3X0P7H7L
        5        7   NOR3X1H7L
       20       28   NOR3X1P4H7L
        1     2.52   NOR3X2H7L
        4     11.2   NOR3X3H7L
        2      8.4   NOR3X6H7L
        2      5.6   NOR4BBX0P5H7L
        1     5.04   NOR4BBX3H7L
        2    10.64   NOR4BBX4H7L
        2     4.48   NOR4BX0P5H7L
        1     2.24   NOR4BX1P4H7L
        1     2.52   NOR4BX2H7L
        1      4.2   NOR4BX3H7L
        1     5.04   NOR4BX4H7L
       21    41.16   NOR4X0P5H7L
        1     1.96   NOR4X0P7H7L
        3     5.88   NOR4X1H7L
        2     3.92   NOR4X1P4H7L
        4    10.08   NOR4X2H7L
        2     7.28   NOR4X3H7L
        2    10.64   NOR4X6H7L
        6    15.12   OA211X0P7H7L
        8    20.16   OA211X1P4H7L
        1      2.8   OA211X3H7L
        6    13.44   OA21X0P7H7L
        2      5.6   OA21X4H7L
        7     19.6   OA221X0P5H7L
        1      2.8   OA221X1P4H7L
        1     3.36   OA221X3H7L
        1     3.64   OA221X4H7L
        3    10.08   OA222X1H7L
        5     12.6   OA22X0P5H7L
        9    20.16   OA31X1H7L
        3     6.72   OA31X1P4H7L
        2     5.04   OA31X3H7L
        1     1.96   OAI211X0P5H7L
      166   278.88   OAI211X0P7H7L
       14    23.52   OAI211X1H7L
       44    73.92   OAI211X1P4H7L
        1     2.52   OAI211X2H7L
      173    242.2   OAI21X0P5H7L
        1      1.4   OAI21X0P7H7L
        4      5.6   OAI21X1H7L
       14     19.6   OAI21X1P4H7L
        2     4.48   OAI21X2H7L
        2      5.6   OAI21X3H7L
        1     3.36   OAI21X4H7L
        7    17.64   OAI221X0P5H7L
        1     2.52   OAI221X0P7H7L
        1     2.52   OAI221X1H7L
        7    17.64   OAI221X1P4H7L
        3     9.24   OAI222X0P5H7L
       47    92.12   OAI22X0P5H7L
        1     1.96   OAI22X1H7L
        1      4.2   OAI22X4H7L
       18    35.28   OAI2BB1X0P5H7L
        4     7.84   OAI2BB1X1P4H7L
        2      5.6   OAI2BB1X3H7L
        4    10.08   OAI2BB2X0P5H7L
        3     7.56   OAI2BB2X1P4H7L
        1      2.8   OAI2BB2X2H7L
        3     6.72   OAI2XB1X0P5H7L
        1     2.24   OAI2XB1X1H7L
        1     2.24   OAI2XB1X1P4H7L
        1     2.52   OAI2XB1X2H7L
       16    31.36   OAI31X0P5H7L
        3     5.88   OAI31X1H7L
        2     3.92   OAI31X1P4H7L
        1     3.36   OAI31X3H7L
        2     8.96   OAI31X4H7L
       10     22.4   OAI32X0P5H7L
        2     4.48   OAI32X1P4H7L
        1     2.52   OAI33X1H7L
        5       14   OAO211X0P5H7L
        4     11.2   OAO211X2H7L
        1     3.08   OAO211X3H7L
       24    53.76   OAOI211X0P5H7L
        2     4.48   OAOI211X0P7H7L
        3     6.72   OAOI211X1H7L
        4     8.96   OAOI211X1P4H7L
        2     5.04   OAOI211X2H7L
        1     3.64   OAOI211X3H7L
        4     16.8   OAOI211X4H7L
       18     25.2   OR2X0P5H7L
       21     29.4   OR2X0P7H7L
       43     60.2   OR2X1P4H7L
       10     19.6   OR3X1H7L
       13    29.12   OR4X1P4H7L
        1     1.12   TIELOH7L
       52    145.6   XNOR2X0P5H7L
        6     16.8   XNOR2X1H7L
        7     19.6   XNOR2X1P4H7L
        2     6.72   XNOR2X3H7L
        1     3.64   XNOR2X4H7L
       30       84   XOR2X0P5H7L
        1      2.8   XOR2X1H7L
        1      2.8   XOR2X1P4H7L
        1     3.36   XOR2X3H7L

   Chip area for module '\ysyx_26020046_rv32iSta': 17043.880000
     of which used for sequential elements: 6504.960000 (38.17%)

